2, 905240
3, 1065360
4, 1140720
5, 1521470
6, 2191170
7, 1908690
8, 2175110
9, 1750710
10, 1479820
11, 1346510
12, 1585340
13, 1651090
14, 1867270
15, 2077420
16, 2214890
17, 2548990
18, 3407400
19, 3723330
20, 3773870
21, 3433480
22, 3644370
23, 3938200
24, 4730850
25, 4928520
26, 4862540
27, 6088870
28, 5394720
29, 6035900
30, 6818470
31, 6469800
32, 6738300
33, 7194150
34, 7684730
35, 8206250
36, 8672390
37, 9032790
38, 9578950
39, 10540730
40, 11410390
41, 11295220
42, 11917070
43, 12653190
44, 13611400
45, 13589000
46, 14253730
47, 15373010
48, 15476970
49, 16334990
50, 16730320
